IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
b5824bb006034603c9cd029b9f1b01ca5e977f35	PF03104:IPR006133-PF14528:IPR004860-PF00136:IPR006134	10	F0LJ76	1138	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-280],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[626-691],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[746-1112]
e37c36e88e0f77e447452efa4f129785eeddb6ca	PF00136:IPR006134-PF14890	10	C1IWE8	535	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2-148],PF14890{Intein_splicing}[174-481]
2b5df032d702b1354c4b2ef750c674bff490f2f4	PF00136:IPR006134-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475	9	G0PEY2	1511	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[79-281],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[306-475],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[816-1216],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[1445-1508]
711f9baad89f5d030155ab6c934eba544692e8a4	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF14528:IPR004860-PF14528:IPR004860-PF00136:IPR006134	9	Q2Q453	1308	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-278],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[351-493],PF14890{Intein_splicing}[502-1026],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[613-761],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[766-820],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[862-920],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1026-1282]
7878bc6cbe2f71becb6a38624a45a55d543fd4d5	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF22912:IPR054475	9	A5K2D4	2892	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[294-508],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[915-973],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1115-1296],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2826-2887]
f34a5f81b7f5e02a7c352521bcbe97de2f77e343	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	9	C6LR97	1299	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[170-437],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[505-599],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[681-794],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[896-1120],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1192-1276]
fe32e0abae2067737daf63cf130b12ab5ddf4f4c	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF14528:IPR004860-PF00136:IPR006134	9	Q51334	1312	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-278],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[352-494],PF14890{Intein_splicing}[511-1029],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[616-762],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[866-922],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1029-1285]
0631f869f446169f3a988b6d5cd3045b813adac6	PF00136:IPR006134-PF22634:IPR055191-PF22634:IPR055191-PF08490:IPR013697	8	A0A086JGA3	1994	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[209-272],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[392-535],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[561-596],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1450-1616]
0e554e9490a0fef048498398f0c57358ed4e89a2	PF14890-PF00136:IPR006134	8	A0A2T2V8F9	1507	PF14890{Intein_splicing}[275-659],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1178-1454]
98489af225f4469a67949b85b4b041e7ae1f19e6	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF14528:IPR004860-PF00136:IPR006134	8	P30317	1702	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-280],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[354-496],PF14890{Intein_splicing}[504-1032],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[618-767],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[869-912],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1032-1072],PF14890{Intein_splicing}[1093-1471],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1323-1406],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1471-1678]
1e7a9d2a850eb29a10cb84c54a64d3d76e10525f	PF01263:IPR008183-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	7	A0A1C7MST9	1813	PF01263{Aldose_epim}:IPR008183{Aldose_1/G6P_1-epimerase}[9-185],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[968-1141],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1209-1654],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1709-1778]
32a5c560e04f5c1e2dad855a30c9696e6697e00a	PF00136:IPR006134-PF14890-PF00136:IPR006134	7	A0A1G0A7L3	963	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[329-432],PF14890{Intein_splicing}[485-637],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[639-885]
3379116761f61d44fe5399e783ac0f2648f1363e	PF03104:IPR006133-PF14890-PF00136:IPR006134	7	I3R2T8	1352	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[155-303],PF14890{Intein_splicing}[311-752],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[902-1239]
441ae6edef03075e90f2d634e18ed3e6a0440277	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF14528:IPR004860	7	L9WK23	951	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1-88],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[167-352],PF14890{Intein_splicing}[385-693],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[581-649]
069e16d52c8d93018d345e0c053cdba641fce566	PF00136:IPR006134-PF14890-PF14528:IPR004860-PF00136:IPR006134	6	A0A1Q9NR76	1304	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[377-462],PF14890{Intein_splicing}[519-1014],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[803-871],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1119-1282]
1de6058ab121e3edcb100127d9f4a5f1a91e4eb8	PF08920:IPR015016-PF22646:IPR054573-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	6	A0A4T0FT98	2226	PF08920{SF3b1}:IPR015016{SF3b_su1}[176-298],PF22646{PPP2R1A-like_HEAT}:IPR054573{PP2A/SF3B1-like_HEAT}[947-1023],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1364-1600],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1664-2095],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2132-2203]
6008c655d32205875c738ffa7ba6d851259d3afd	PF00139:IPR001220-PF00136:IPR006134	6	A0A8J5EXQ9	367	PF00139{Lectin_legB}:IPR001220{Legume_lectin_dom}[68-241],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[246-321]
7710ec31072d767defa923100580567d26d5c86d	PF00136:IPR006134-PF11590:IPR021639	6	Q9QMA5	154	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2-83],PF11590{DNAPolymera_Pol}:IPR021639{DNAPolymera_Pol_C}[108-148]
e46affa79158aba08f678a8a4c719e54e10e4b88	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF00136:IPR006134	6	Q1WDM7	1467	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-278],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[351-493],PF14890{Intein_splicing}[502-1023],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[614-759],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[862-905],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1023-1063],PF14890{Intein_splicing}[1085-1234],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1235-1440]
14ba7537e4ee62fdbb7e02cc748b95308356b3c6	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF04628:IPR006722	5	A0A9P5S4Z1	1183	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[190-424],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[488-919],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[956-1027],PF04628{Sedlin_N}:IPR006722{Sedlin}[1045-1165]
256e82b6e38f562546ea49ccc6fca98dd43c31eb	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF05204:IPR007869-PF00136:IPR006134	5	A0A6C0D8V7	1627	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[164-248],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[405-573],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[716-982],PF05204{Hom_end}:IPR007869{Homing_endonuc_PI-Sce}[1209-1287],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1327-1553]
3d404bc2d988088a8c38aed627981363eca8dd61	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088-PF08996:IPR015088	5	A0A3N0Y9P5	1834	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[43-104],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[486-721],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[786-994],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1101-1342],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1382-1465],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1576-1719]
501199c22b45b4fa1084441c9787f360daef8141	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF14528:IPR004860-PF14528:IPR004860-PF00136:IPR006134	5	A0A1D2RGW3	1204	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[134-281],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[351-561],PF14890{Intein_splicing}[555-979],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[748-818],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[856-900],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[979-1184]
68c0e8c9270f18e5c928b2ce494eff19ff77fac2	PF03104:IPR006133-PF00136:IPR006134-PF05204:IPR007869-PF00136:IPR006134	5	K0IMJ1	1578	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[481-712],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[804-990],PF05204{Hom_end}:IPR007869{Homing_endonuc_PI-Sce}[1215-1280],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1361-1541]
829736bebcbb8f0ee489a6f084e2429e249d9835	PF03104:IPR006133-PF00136:IPR006134-PF14528:IPR004860-PF00136:IPR006134-PF00136:IPR006134	5	A0A0B5GKL2	1344	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[160-380],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[456-587],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[891-950],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[987-1071],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1108-1228]
9609d47beeede9659f03bbb6ed1b1f9fc44df79c	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	5	A0A498JDL4	722	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[12-100],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[103-138],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[202-249],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[262-532],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[632-703]
9f486219c9e292ea12500dff818af453bc7d51da	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14890	5	A0A4Y5JW05	803	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[59-269],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[342-524],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[613-688],PF14890{Intein_splicing}[693-798]
c0930a44240029ed8573f934db6f19a7a82bc0d6	PF03104:IPR006133-PF00136:IPR006134-PF01079:IPR001767-PF00136:IPR006134	5	A0A1H5YZI4	1335	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[153-392],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[467-599],PF01079{Hint}:IPR001767{Hedgehog_Hint}[595-693],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1009-1218]
1f967f8e3c0c556a53cf8aece20b6e81299c5796	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF10296:IPR019411	4	A0A1U7LHI4	2706	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[846-1025],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1091-1547],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1592-1662],PF10296{MMM1}:IPR019411{MMM1_dom}[2038-2164]
26c0cbfa23e293acc8b5a77f0c282db493a06eae	PF03104:IPR006133-PF00136:IPR006134-PF03637:IPR005301	4	A0A8H3AK34	1811	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[740-931],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[998-1464],PF03637{Mob1_phocein}:IPR005301{MOB_kinase_act_fam}[1626-1797]
2bdf63920da15173aefa9ec00abac77582b7ccf3	PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	4	V6U1G1	817	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[23-117],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[199-312],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[414-638],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[710-794]
488bdbabaab7dc0603828bc754ef8215aaf73964	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475-PF00069:IPR000719	4	A0A135LIB3	2696	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[232-438],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[806-864],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[984-1160],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1522-1907],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2161-2222],PF00069{Pkinase}:IPR000719{Prot_kinase_dom}[2311-2572]
6723705d1aefa09787ec989a5aa97ff724c7616c	PF03104:IPR006133-PF00136:IPR006134-PF01079:IPR001767-PF00136:IPR006134-PF00136:IPR006134	4	A0A1M5KN53	1360	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[165-392],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[475-600],PF01079{Hint}:IPR001767{Hedgehog_Hint}[595-684],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1006-1076],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1130-1243]
687b864ebf90128dcb271015e351c9d4f19ffc03	PF03104:IPR006133-PF00136:IPR006134-PF01079:IPR001767-PF14528:IPR004860-PF00136:IPR006134-PF00136:IPR006134	4	A0A5N5UIF0	1360	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[176-389],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[466-596],PF01079{Hint}:IPR001767{Hedgehog_Hint}[590-694],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[906-960],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[995-1086],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1126-1246]
69041bfdf3e647c2821ca692b609916e598b1d69	PF03104:IPR006133-PF00136:IPR006134-PF14528:IPR004860	4	G0QF87	873	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[28-205],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[296-480],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[792-846]
906d81f29e8e343d90dbb131218a13cbe84f8691	PF00153:IPR018108-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	4	A0A9W7Z068	1888	PF00153{Mito_carr}:IPR018108{Mitochondrial_sb/sol_carrier}[296-379],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[398-461],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[865-1120],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1185-1668],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1705-1883]
a3ec51b82b0862ad6c838859b731b7edff6be153	PF00136:IPR006134-PF14260:IPR025687-PF00178:IPR000418	4	M0R3H8	397	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[4-43],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[82-149],PF00178{Ets}:IPR000418{Ets_dom}[305-386]
b8bf47b3f60482523b124937d4f7a6fbec724b25	PF00136:IPR006134-PF14528:IPR004860-PF00136:IPR006134	4	A0A524LRE9	669	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[15-131],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[454-507],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[564-663]
d26b2d5b94b94784382936ee3e6977b1607c5868	PF03104:IPR006133-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF14528:IPR004860-PF00136:IPR006134	4	P74918	1523	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-278],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[623-700],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[725-891],PF14890{Intein_splicing}[914-1289],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1140-1224],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1290-1496]
dbff44b0818cfe9893bf42818af820c3071025a3	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088	4	E1ZPM4	1342	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[22-88],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[530-619],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[826-870],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[871-959],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[962-1064],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1106-1253]
ec566f6b711f1068dc9ae19bc9e3408ba6285f63	PF03104:IPR006133-PF13403:IPR028992-PF14528:IPR004860-PF00136:IPR006134	4	A0A256H981	1743	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[177-401],PF13403{Hint_2}:IPR028992{Hedgehog/Intein_dom}[1009-1103],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1314-1369],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1403-1628]
f48b1b37c66e797b91747177862c5d509402ddf0	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF00178:IPR000418	4	A0A6B0RYI2	1347	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[209-348],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[528-960],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[999-1069],PF00178{Ets}:IPR000418{Ets_dom}[1255-1336]
f96b2d911f43dfbdd08f035c992128a6155e8453	PF13482:IPR038720-PF00136:IPR006134-PF00136:IPR006134	4	A0A1V5RZY3	1075	PF13482{RNase_H_2}:IPR038720{YprB_RNase_H-like_dom}[142-302],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[333-519],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[830-1049]
03084e3bcb6bbf999010afe5dff624fd4aaea8a8	PF08408:IPR013617-PF00136:IPR006134	3	K7YKT9	175	PF08408{DNA_pol_B_3}:IPR013617{DNA-dir_DNA_pol_B_vir_insert}[1-88],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[101-175]
09c0f77a37901f8ec95263130ae92f3b6ba4f3ba	PF21099:IPR048960-PF00476:IPR001098-PF03104:IPR006133-PF00136:IPR006134	3	A0A8S1ETS0	2015	PF21099{POLQ_helical}:IPR048960{POLQ-like_helical}[92-250],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[486-807],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1238-1387],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1453-1903]
14e76acb147f45e5714cc3330d57c8acc3da15de	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF08449:IPR013657	3	A0A093X9M7	1733	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[10-75],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[460-706],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[774-1213],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1252-1416],PF08449{UAA}:IPR013657{SCL35B1-4/HUT1}[1485-1707]
17b53749f872b07def02d8dc6a3f48799e6393dd	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF22634:IPR055191	3	A0A023AX39	2059	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[45-256],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[598-681],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[841-987],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1018-1048]
224c82e5287dd8a7b2d1d78998977c0e546a64da	PF08920:IPR015016-PF22646:IPR054573-PF03104:IPR006133-PF00136:IPR006134	3	A0A4T0MCR9	2041	PF08920{SF3b1}:IPR015016{SF3b_su1}[176-299],PF22646{PPP2R1A-like_HEAT}:IPR054573{PP2A/SF3B1-like_HEAT}[947-1023],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1317-1553],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1617-2040]
2a051f11701f129e40f09e7d6c62e44ce284497b	PF03104:IPR006133-PF00136:IPR006134-PF04082:IPR007219	3	A0A177EUP1	2199	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[844-1037],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1103-1550],PF04082{Fungal_trans}:IPR007219{Transcription_factor_dom_fun}[1864-2016]
2a8c74ada171f24b256812e3d7a044cddbee154c	PF03104:IPR006133-PF14890-PF00136:IPR006134-PF00136:IPR006134	3	A0A6C0H439	1435	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[138-374],PF14890{Intein_splicing}[436-788],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[819-907],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[995-1395]
2e7e69f33651dc39f8f7dcc3dd410d6922d2f701	PF01694:IPR022764-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	3	A0A0M8MTP5	1694	PF01694{Rhomboid}:IPR022764{Peptidase_S54_rhomboid_dom}[309-446],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[828-1062],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1126-1557],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1595-1669]
